7.575	0.013814
7.5746	0.0089335
7.5741	0.0060428
7.5737	0.0051942
7.5733	0.0069861
7.5729	0.0060802
7.5725	0.011066
7.5721	0.01328
7.5716	0.022108
7.5712	0.028014
7.5708	0.032477
7.5704	0.03368
7.57	0.031407
7.5696	0.026643
7.5691	0.019584
7.5687	0.014955
7.5683	0.0080644
7.5679	0.0062871
7.5675	0.002384
7.5671	0.0018557
7.5666	0.0015298
7.5662	-0.00023596
7.5658	-4.8393e-005
7.5654	0.00099364
7.565	0.00067073
7.5646	0.0013515
7.5641	-0.00027054
7.5637	0.0020289
7.5633	0.0016495
7.5629	0.0015875
7.5625	0.0023402
7.5621	0.0028533
7.5616	0.0045705
7.5612	0.0049745
7.5608	0.005637
7.5604	0.0083074
7.56	0.0083514
7.5596	0.0086507
7.5591	0.0086563
7.5587	0.0051626
7.5583	0.0066994
7.5579	0.0027679
7.5575	0.0030809
7.5571	0.0014767
7.5566	0.002034
7.5562	0.0010334
7.5558	0.0022935
7.5554	-0.00015108
7.555	-0.00025672
7.5546	0.0003945
7.5541	-0.00097648
7.5537	0.0014432
7.5533	0.0016892
7.5529	0.00043552
7.5525	0.0011089
7.552	-0.00071039
7.5516	0.0028416
7.5512	0.00078242
7.5508	0.0031727
7.5504	0.0016633
7.55	0.0048911
7.5495	0.0053522
7.5491	0.0069834
7.5487	0.005736
7.5483	0.0069674
7.5479	0.0038746
7.5475	0.0049578
7.547	0.00563
7.5466	0.0024823
7.5462	0.0042704
7.5458	0.0016904
7.5454	0.00091118
7.545	0.0017476
7.5445	0.0025482
7.5441	0.0025462
7.5437	0.0017922
7.5433	0.0031261
7.5429	0.0020551
7.5425	0.0036049
7.542	0.0030505
7.5416	0.0035552
7.5412	0.0046781
7.5408	0.0046416
7.5404	0.0055517
7.54	0.0081419
7.5395	0.0056009
7.5391	0.0051494
7.5387	0.0058329
7.5383	0.0032294
7.5379	0.0031727
7.5375	0.0022122
7.537	0.0019556
7.5366	0.0030948
7.5362	0.00022309
7.5358	0.001356
7.5354	0.001188
7.535	0.00078026
7.5345	0.0016499
7.5341	-0.0014395
7.5337	-0.00025166
7.5333	0.0016316
7.5329	-0.0004069
7.5325	-0.00233
7.532	0.0014013
7.5316	0.0020652
7.5312	0.0011119
7.5308	0.00036477
7.5304	-0.00059537
7.53	-0.00082923
7.5295	0.00060998
7.5291	0.0020222
7.5287	9.1521e-005
7.5283	0.0013856
7.5279	0.001905
7.5275	0.0013865
7.527	0.0037254
7.5266	0.002872
7.5262	0.005585
7.5258	0.0063172
7.5254	0.0051654
7.525	0.0037562
7.5245	0.00319
7.5241	0.0010693
7.5237	0.0033333
7.5233	-0.0001213
7.5229	0.0020707
7.5225	-5.9349e-005
7.522	0.00048511
7.5216	-0.00084352
7.5212	0.0016715
7.5208	0.00073152
7.5204	0.00037855
7.52	-0.0006969
7.5195	-0.00029518
7.5191	0.00033636
7.5187	-0.00069569
7.5183	-0.001638
7.5179	-0.0020054
7.5175	0.0014915
7.517	0.00042543
7.5166	0.00017863
7.5162	0.0010518
7.5158	-0.00078596
7.5154	0.00084908
7.515	0.00059032
7.5145	0.00018557
7.5141	0.00051998
7.5137	0.0008777
7.5133	0.0023049
7.5129	0.0023947
7.5124	0.0026648
7.512	0.0066509
7.5116	0.0069118
7.5112	0.0061272
7.5108	0.0054692
7.5104	0.0028731
7.5099	0.0017754
7.5095	0.00075767
7.5091	0.0018715
7.5087	0.0012531
7.5083	-0.00032654
7.5079	0.0006673
7.5074	-0.0017864
7.507	0.0006751
7.5066	-0.00022981
7.5062	0.00078886
7.5058	2.2464e-005
7.5054	0.002388
7.5049	-0.00092062
7.5045	7.688e-005
7.5041	0.00060829
7.5037	-0.00074968
7.5033	-0.0014353
7.5029	0.00048384
7.5024	-0.00037555
7.502	0.00030039
7.5016	0.0019686
7.5012	-0.00098185
7.5008	0.00059658
7.5004	0.00051639
7.4999	0.0022402
7.4995	0.00026916
7.4991	0.0015995
7.4987	0.0013067
7.4983	0.0018538
7.4979	0.00058232
7.4974	0.00099157
7.497	0.0015587
7.4966	0.0025643
7.4962	-0.00016616
7.4958	0.00053027
7.4954	-0.00089584
7.4949	0.00034026
7.4945	0.00031336
7.4941	-0.0013513
7.4937	0.00066
7.4933	0.0011682
7.4929	-0.00014477
7.4924	0.00095642
7.492	0.0022156
7.4916	0.00057011
7.4912	0.0034109
7.4908	0.0022117
7.4904	0.0012073
7.4899	0.0036931
7.4895	0.0003737
7.4891	0.0029384
7.4887	8.986e-005
7.4883	0.0020905
7.4879	0.0042054
7.4874	0.0033351
7.487	0.0037471
7.4866	0.0026526
7.4862	0.00111
7.4858	0.003137
7.4854	0.0012899
7.4849	0.0031999
7.4845	0.0037229
7.4841	7.1916e-005
7.4837	0.00072357
7.4833	0.0037982
7.4829	0.0011378
7.4824	0.00092557
7.482	0.0029516
7.4816	0.0014772
7.4812	0.0032732
7.4808	0.0035138
7.4804	0.0064511
7.4799	0.0069596
7.4795	0.00996
7.4791	0.01404
7.4787	0.014272
7.4783	0.01777
7.4779	0.020618
7.4774	0.022306
7.477	0.025675
7.4766	0.028534
7.4762	0.030533
7.4758	0.02929
7.4754	0.03039
7.4749	0.029816
7.4745	0.029381
7.4741	0.027756
7.4737	0.022652
7.4733	0.022489
7.4728	0.020528
7.4724	0.018902
7.472	0.018389
7.4716	0.014997
7.4712	0.017222
7.4708	0.014101
7.4703	0.013578
7.4699	0.0089402
7.4695	0.011918
7.4691	0.010126
7.4687	0.011341
7.4683	0.012059
7.4678	0.013778
7.4674	0.01669
7.467	0.016931
7.4666	0.022787
7.4662	0.023944
7.4658	0.026862
7.4653	0.026406
7.4649	0.02824
7.4645	0.027972
7.4641	0.026243
7.4637	0.026669
7.4633	0.024482
7.4628	0.020771
7.4624	0.017984
7.462	0.015334
7.4616	0.011561
7.4612	0.0090639
7.4608	0.008922
7.4603	0.006374
7.4599	0.0056169
7.4595	0.0047705
7.4591	0.0040744
7.4587	0.0061588
7.4583	0.0079912
7.4578	0.0091001
7.4574	0.011094
7.457	0.0099822
7.4566	0.0091133
7.4562	0.0087578
7.4558	0.007867
7.4553	0.0085359
7.4549	0.007278
7.4545	0.0079268
7.4541	0.007939
7.4537	0.0064446
7.4533	0.0047251
7.4528	0.0039575
7.4524	0.0029214
7.452	0.0029516
7.4516	0.00059633
7.4512	0.0043548
7.4508	0.0040743
7.4503	0.0040598
7.4499	0.0043379
7.4495	0.0061018
7.4491	0.0048643
7.4487	0.0048534
7.4483	0.0042677
7.4478	0.0033412
7.4474	0.0016899
7.447	0.0016643
7.4466	-0.00041602
7.4462	0.00044831
7.4458	0.00058666
7.4453	0.0010936
7.4449	0.0019495
7.4445	0.0015411
7.4441	0.0016099
7.4437	0.0011298
7.4433	0.0015273
7.4428	0.0048269
7.4424	0.0047825
7.442	0.0052024
7.4416	0.0068972
7.4412	0.0066593
7.4408	0.0068111
7.4403	0.0081828
7.4399	0.0069365
7.4395	0.0078299
7.4391	0.0094283
7.4387	0.0090598
7.4383	0.0074437
7.4378	0.0052031
7.4374	0.0049348
7.437	0.0047643
7.4366	0.0044912
7.4362	0.0012801
7.4358	0.0018076
7.4353	0.0023917
7.4349	0.00025978
7.4345	0.0023902
7.4341	0.0026487
7.4337	0.0030981
7.4332	0.0041381
7.4328	0.0059872
7.4324	0.0060835
7.432	0.0075104
7.4316	0.0092465
7.4312	0.0072622
7.4307	0.0083865
7.4303	0.0080748
7.4299	0.0058136
7.4295	0.003294
7.4291	0.0038927
7.4287	0.0061677
7.4282	0.0053158
7.4278	0.0085718
7.4274	0.010337
7.427	0.010332
7.4266	0.011685
7.4262	0.012601
7.4257	0.012258
7.4253	0.0099921
7.4249	0.011385
7.4245	0.0096759
7.4241	0.0085599
7.4237	0.0084564
7.4232	0.008042
7.4228	0.0080121
7.4224	0.0071272
7.422	0.0055114
7.4216	0.0056621
7.4212	0.0017959
7.4207	0.00074229
7.4203	0.0019591
7.4199	0.0023591
7.4195	0.0033377
7.4191	0.002683
7.4187	0.0029145
7.4182	0.0041652
7.4178	0.0023062
7.4174	0.0038908
7.417	0.0030789
7.4166	0.0038193
7.4162	0.0010002
7.4157	0.003664
7.4153	0.0038431
7.4149	0.0020109
7.4145	0.0037091
7.4141	0.0012981
7.4137	0.003572
7.4132	0.0019488
7.4128	0.0059608
7.4124	0.0043125
7.412	0.0053528
7.4116	0.0011575
7.4112	0.0031381
7.4107	0.001614
7.4103	0.0012901
7.4099	0.0035465
7.4095	0.0014725
7.4091	-5.0269e-005
7.4087	0.00043331
7.4082	0.0014668
7.4078	-0.00020133
7.4074	-0.0011448
7.407	3.6815e-005
7.4066	0.00074961
7.4062	-0.0001301
7.4057	0.0014056
7.4053	0.0053392
7.4049	0.0031822
7.4045	0.0049542
7.4041	0.0064138
7.4037	0.0042362
7.4032	0.0055283
7.4028	0.0051484
7.4024	0.0034244
7.402	0.0048729
7.4016	0.0019705
7.4012	0.0031716
7.4007	0.0026047
7.4003	0.0015715
7.3999	0.0031152
7.3995	0.0032989
7.3991	0.0013867
7.3987	0.00092627
7.3982	0.00081668
7.3978	0.0012458
7.3974	0.0002458
7.397	-0.00052461
7.3966	0.00066654
7.3962	-0.0024303
7.3957	-0.0011657
7.3953	-0.00083139
7.3949	0.0015909
7.3945	0.0017282
7.3941	-6.2849e-006
7.3936	0.00010007
7.3932	-0.00086417
7.3928	0.0021268
7.3924	-9.0215e-005
7.392	-0.00035139
7.3916	0.00040928
7.3911	-0.0014688
7.3907	5.7941e-006
7.3903	0.0026414
7.3899	-0.0013386
7.3895	-0.0015497
7.3891	-0.00058817
7.3886	0.0011407
7.3882	-0.00037136
7.3878	-0.00027002
7.3874	0.00012162
7.387	0.0015103
7.3866	-0.00065803
7.3861	-0.00084941
7.3857	-0.00013897
7.3853	0.0010428
7.3849	0.00047629
7.3845	0.00204
7.3841	0.00020225
7.3836	0.0016799
7.3832	-0.00031504
7.3828	0.0014969
7.3824	-0.0010895
7.382	0.00021454
7.3816	0.0019651
7.3811	-0.00098752
7.3807	-0.00025041
7.3803	-0.0022898
7.3799	-0.0001687
7.3795	-0.0012202
7.3791	0.0011472
7.3786	0.0011521
7.3782	0.00033239
7.3778	0.00087863
7.3774	0.00024303
7.377	-0.0016964
7.3766	0.0015195
7.3761	-0.00095134
7.3757	0.0013399
7.3753	0.00068589
7.3749	0.0005134
7.3745	-0.00096382
7.3741	-0.001359
7.3736	-0.00051251
7.3732	0.0013453
7.3728	0.00068753
7.3724	0.0017479
7.372	0.00042548
7.3716	8.247e-005
7.3711	0.001687
7.3707	0.0025188
7.3703	0.0023806
7.3699	0.0068085
7.3695	0.0096062
7.3691	0.013899
7.3686	0.016219
7.3682	0.021254
7.3678	0.020917
7.3674	0.018041
7.367	0.011418
7.3666	0.0069075
7.3661	0.0041367
7.3657	0.0029569
7.3653	0.0019693
7.3649	-0.00037738
7.3645	0.00095209
7.3641	0.00014398
7.3636	-0.00067313
7.3632	0.00031033
7.3628	0.000572
7.3624	0.0012585
7.362	-0.001448
7.3616	3.4486e-005
7.3611	-0.0014867
7.3607	-0.00044367
7.3603	0.0020812
7.3599	-0.00037188
7.3595	-0.00015994
7.3591	0.00016582
7.3586	0.0010942
7.3582	0.0030062
7.3578	-0.0011488
7.3574	0.0008145
7.357	0.0021241
7.3566	0.00087515
7.3561	0.0016419
7.3557	0.00048328
7.3553	0.00071454
7.3549	0.0018761
7.3545	-0.00018462
7.3541	0.00063823
7.3536	0.0007279
7.3532	0.0024492
7.3528	0.0022765
7.3524	0.0062373
7.352	0.010319
7.3515	0.013903
7.3511	0.021115
7.3507	0.023453
7.3503	0.020411
7.3499	0.018208
7.3495	0.0093863
7.349	0.0049272
7.3486	0.0041833
7.3482	0.001966
7.3478	-0.00022118
7.3474	0.0012466
7.347	0.00059186
7.3465	0.0019035
7.3461	0.00020723
7.3457	-0.00055793
7.3453	0.0021308
7.3449	0.0015018
7.3445	-0.00010602
7.344	0.001525
7.3436	0.00032952
7.3432	0.00052119
7.3428	0.00014126
7.3424	0.00088253
7.342	-0.00043727
7.3415	-4.3891e-005
7.3411	0.0006478
7.3407	0.00083887
7.3403	0.00075806
7.3399	0.00057474
7.3395	0.0017209
7.339	-9.971e-005
7.3386	0.00091537
7.3382	0.00098901
7.3378	-0.0015937
7.3374	0.00026381
7.337	0.002156
7.3365	0.00184
7.3361	0.0017436
7.3357	-0.00032499
7.3353	-0.00094732
7.3349	0.00010553
7.3345	0.00024577
7.334	-0.00071282
7.3336	2.1825e-005
7.3332	-0.00073985
7.3328	0.00039293
7.3324	0.0014677
7.332	0.0015852
7.3315	0.0018873
7.3311	0.00074597
7.3307	0.00086569
7.3303	0.00058681
7.3299	0.00077641
7.3295	-0.00099726
7.329	-0.00014965
7.3286	0.00057762
7.3282	0.00012046
7.3278	-0.00020334
7.3274	-0.00025368
7.327	-5.1164e-005
7.3265	7.7502e-005
7.3261	-0.00037436
7.3257	0.00054239
7.3253	-0.00023216
7.3249	-0.001197
7.3245	-0.00018251
7.324	0.00031168
7.3236	0.0010218
7.3232	0.00050604
7.3228	0.0023424
7.3224	0.00072163
7.322	0.00027557
7.3215	-3.9411e-005
7.3211	0.00025986
7.3207	0.002432
7.3203	0.00043106
7.3199	0.00064382
7.3195	0.0010648
7.319	0.0035238
7.3186	-0.00058509
7.3182	0.0022476
7.3178	0.0011949
7.3174	0.00049441
7.317	-0.00039972
7.3165	0.0010471
7.3161	0.0011598
7.3157	0.0018903
7.3153	0.0022513
7.3149	0.0015484
7.3145	0.0019633
7.314	0.00070702
7.3136	0.0012759
7.3132	0.0023845
7.3128	0.0006711
7.3124	0.00064274
7.3119	1.5512e-005
7.3115	0.0025833
7.3111	0.0016325
7.3107	0.001618
7.3103	0.0015423
7.3099	0.0018194
7.3094	0.0036066
7.309	0.0011917
7.3086	0.0036122
7.3082	0.0045959
7.3078	0.0042015
7.3074	0.0021445
7.3069	0.0055457
7.3065	0.005092
7.3061	0.0040453
7.3057	0.0079871
7.3053	0.0089441
7.3049	0.0088143
7.3044	0.012988
7.304	0.013768
7.3036	0.015759
7.3032	0.019242
7.3028	0.022946
7.3024	0.029226
7.3019	0.031304
7.3015	0.034074
7.3011	0.036174
7.3007	0.037174
7.3003	0.037204
7.2999	0.036185
7.2994	0.031777
7.299	0.028148
7.2986	0.025063
7.2982	0.022559
7.2978	0.020488
7.2974	0.016798
7.2969	0.013559
7.2965	0.014528
7.2961	0.015391
7.2957	0.010652
7.2953	0.0093652
7.2949	0.0089433
7.2944	0.0083793
7.294	0.0075614
7.2936	0.0065327
7.2932	0.0068845
7.2928	0.0083776
7.2924	0.0056
7.2919	0.0034972
7.2915	0.0061043
7.2911	0.0066355
7.2907	0.0051337
7.2903	0.0040714
7.2899	0.0037459
7.2894	0.0052442
7.289	0.0062037
7.2886	0.0074773
7.2882	0.0058685
7.2878	0.0086511
7.2874	0.010301
7.2869	0.010862
7.2865	0.013073
7.2861	0.015693
7.2857	0.01976
7.2853	0.025268
7.2849	0.030549
7.2844	0.035521
7.284	0.042944
7.2836	0.050432
7.2832	0.056598
7.2828	0.063602
7.2824	0.068454
7.2819	0.068645
7.2815	0.068132
7.2811	0.063672
7.2807	0.054877
7.2803	0.048757
7.2799	0.043136
7.2794	0.036424
7.279	0.030079
7.2786	0.024465
7.2782	0.02068
7.2778	0.01677
7.2774	0.012322
7.2769	0.011701
7.2765	0.010417
7.2761	0.0088135
7.2757	0.007817
7.2753	0.0087833
7.2749	0.0064369
7.2744	0.0065874
7.274	0.008048
7.2736	0.0069395
7.2732	0.0076529
7.2728	0.0086301
7.2723	0.0088177
7.2719	0.010211
7.2715	0.013752
7.2711	0.016643
7.2707	0.017926
7.2703	0.021146
7.2698	0.026597
7.2694	0.029527
7.269	0.033133
7.2686	0.038698
7.2682	0.041448
7.2678	0.041492
7.2673	0.041129
7.2669	0.038458
7.2665	0.035686
7.2661	0.031302
7.2657	0.028387
7.2653	0.022285
7.2648	0.019522
7.2644	0.01568
7.264	0.012964
7.2636	0.010067
7.2632	0.0083794
7.2628	0.0063916
7.2623	0.0072465
7.2619	0.0061748
7.2615	0.0060568
7.2611	0.0037213
7.2607	0.0037149
7.2603	0.0031934
7.2598	0.0016602
7.2594	0.0036589
7.259	0.0035164
7.2586	0.0030017
7.2582	0.0013796
7.2578	0.0023495
7.2573	0.0012403
7.2569	0.0026412
7.2565	0.0035915
7.2561	0.001467
7.2557	0.0017254
7.2553	0.0014438
7.2548	0.0025232
7.2544	0.0029857
7.254	0.0017023
7.2536	0.00028712
7.2532	0.0021676
7.2528	0.0024938
7.2523	0.0024672
7.2519	0.0029109
7.2515	0.0019846
7.2511	0.0010581
7.2507	0.0013462
7.2503	0.0010898
7.2498	0.0025604
7.2494	0.0026114
7.249	0.0018971
7.2486	0.00081707
7.2482	0.0035566
7.2478	-0.00029483
7.2473	0.0013753
7.2469	0.0015929
7.2465	0.0030902
7.2461	0.0016082
7.2457	0.0026655
7.2453	0.0010071
7.2448	0.0019684
7.2444	0.001749
7.244	0.0022625
7.2436	0.0017858
7.2432	0.0012101
7.2428	0.0012581
7.2423	-0.00034361
7.2419	6.6613e-005
7.2415	0.0009555
7.2411	0.0011679
7.2407	0.0024701
7.2403	0.00069392
7.2398	-0.00092242
7.2394	-0.00069552
7.239	0.0007474
7.2386	0.00060678
7.2382	0.0011736
7.2378	0.00074668
7.2373	0.0013434
7.2369	0.0019103
7.2365	0.0019125
7.2361	0.00073729
7.2357	0.0024713
7.2353	0.0019122
7.2348	0.002985
7.2344	0.0017656
7.234	0.0022751
7.2336	0.0011615
7.2332	0.0011497
7.2327	0.0015056
7.2323	0.0034703
7.2319	-0.00073824
7.2315	0.0023319
7.2311	0.00025687
7.2307	0.0017194
7.2302	0.0003052
7.2298	0.0022283
7.2294	0.00075251
7.229	-0.0011094
7.2286	0.00025965
7.2282	0.00072662
7.2277	0.00098013
7.2273	0.0014604
7.2269	0.00054859
7.2265	0.0010794
7.2261	0.00020378
7.2257	-0.00040087
7.2252	0.0015345
7.2248	-0.001558
7.2244	0.00028642
7.224	0.0006941
7.2236	0.0023636
7.2232	0.0021903
7.2227	6.4615e-005
7.2223	0.0013686
7.2219	-0.00023972
7.2215	0.00014265
7.2211	0.00078441
7.2207	0.00091546
7.2202	-0.00028265
7.2198	0.00035953
7.2194	-0.0006132
7.219	0.0025649
7.2186	-0.0014031
7.2182	0.00042231
7.2177	-0.0019381
7.2173	1.7031e-006
7.2169	0.00033237
7.2165	0.00047276
7.2161	-9.9106e-005
7.2157	0.0014561
7.2152	0.00023731
7.2148	-0.00052163
7.2144	-0.0013412
7.214	0.00060253
7.2136	0.00023344
7.2132	0.00034221
7.2127	0.0013322
7.2123	0.00044816
7.2119	-0.00035436
7.2115	-0.00057779
7.2111	0.00070869
7.2107	-0.0011768
7.2102	0.00020694
7.2098	0.00098499
7.2094	-0.0016276
7.209	-0.00031338
7.2086	-7.269e-005
7.2082	-0.00077339
7.2077	-0.0007599
7.2073	-0.0014938
7.2069	-1.9949e-005
7.2065	-0.00082313
7.2061	-5.5322e-005
7.2057	0.00010707
7.2052	0.0027864
7.2048	-0.0014707
7.2044	0.00099185
7.204	0.00080834
7.2036	-0.00037282
7.2032	-3.015e-005
7.2027	-0.00059705
7.2023	0.0014563
7.2019	-0.0018553
7.2015	-0.00093605
7.2011	-0.00014943
7.2007	-0.0011992
7.2002	-0.00040229
7.1998	0.00070286
7.1994	-0.00086166
7.199	-0.00044647
7.1986	-0.0013357
7.1982	-0.0002689
7.1977	0.00036231
7.1973	0.0026475
7.1969	0.0030819
7.1965	0.0088825
7.1961	0.0086454
7.1957	0.011216
7.1952	0.0090813
7.1948	0.0073796
7.1944	0.003115
7.194	0.0027794
7.1936	0.0022085
7.1931	0.0016203
7.1927	0.0016515
7.1923	0.0010103
7.1919	0.0011992
7.1915	-0.00089216
7.1911	-5.8789e-005
7.1906	-0.0012534
7.1902	0.00097492
7.1898	0.00020769
7.1894	0.00055663
7.189	0.00089113
7.1886	-0.00065068
7.1881	0.00047565
7.1877	0.00040985
7.1873	-0.00053771
7.1869	0.00017014
7.1865	-0.00090691
7.1861	0.0014688
7.1856	0.0010686
7.1852	0.0003686
7.1848	0.000155
7.1844	-0.001431
7.184	0.0019622
7.1836	-0.0016463
7.1831	-0.00048303
7.1827	0.000531
7.1823	-0.00034235
7.1819	-0.00032525
7.1815	0.0017888
7.1811	0.00041169
7.1806	0.0017399
7.1802	0.00031333
7.1798	0.00060989
7.1794	0.0014952
7.179	0.0010236
7.1786	0.00039333
7.1781	0.0036946
7.1777	0.00173
7.1773	0.0038757
7.1769	0.006947
7.1765	0.01317
7.1761	0.016317
7.1756	0.020393
7.1752	0.015599
7.1748	0.011159
7.1744	0.006723
7.174	0.0036905
7.1736	0.001971
7.1731	0.0013728
7.1727	0.00065111
7.1723	0.00221
7.1719	0.00077977
7.1715	-0.0014162
7.1711	-0.0013388
7.1706	0.0014434
7.1702	0.0038674
7.1698	0.00077964
7.1694	0.00074229
7.169	0.001075
7.1686	-0.0005319
7.1681	0.00015446
7.1677	-0.001171
7.1673	0.0010867
7.1669	-0.00093042
7.1665	-0.00049035
7.1661	-0.00010491
7.1656	-0.00056847
7.1652	0.00083777
7.1648	0.0014814
7.1644	0.002326
7.164	0.0010475
7.1636	0.0018868
7.1631	-0.00052116
7.1627	0.0017567
7.1623	-0.0012082
7.1619	-0.00022631
7.1615	-0.001045
7.1611	-8.1503e-005
7.1606	-3.2605e-005
7.1602	0.0011492
7.1598	9.3623e-005
7.1594	0.0010982
7.159	0.001586
7.1586	0.00066605
7.1581	0.00064143
7.1577	0.00086447
7.1573	0.0055649
7.1569	0.0081393
7.1565	0.0081191
7.1561	0.010764
7.1556	0.0057234
7.1552	0.0064568
7.1548	0.0024101
7.1544	0.0020539
7.154	0.0020205
7.1535	0.0012826
7.1531	0.0010633
7.1527	0.0018164
7.1523	0.0017077
7.1519	0.0010574
7.1515	-0.00011047
7.151	0.00028745
7.1506	-0.0012413
7.1502	0.00041125
7.1498	-0.00051975
7.1494	0.00092088
7.149	-0.00039254
7.1485	0.00029303
7.1481	0.0010534
7.1477	8.8873e-006
7.1473	-0.0010527
7.1469	0.00071096
7.1465	-0.00076744
7.146	0.00031178
7.1456	-0.00062227
7.1452	3.643e-006
7.1448	-0.00071457
7.1444	0.00037303
7.144	0.00094962
7.1435	2.7092e-005
7.1431	0.00055578
7.1427	0.00042344
7.1423	0.00083417
7.1419	0.00017428
7.1415	-0.0012497
7.141	-0.0015727
7.1406	0.0003877
7.1402	-0.00023609
7.1398	0.00087672
7.1394	-0.00025134
7.139	-0.00089502
7.1385	-0.00048377
7.1381	0.00026896
7.1377	-0.00088769
7.1373	-0.00052306
7.1369	-0.00099315
7.1365	-1.4738e-005
7.136	0.00032702
7.1356	0.00015945
7.1352	-8.2151e-005
7.1348	0.0012316
7.1344	9.5207e-005
7.134	0.0019816
7.1335	-2.9183e-006
7.1331	0.00047132
7.1327	0.001451
7.1323	-0.00027461
7.1319	0.000195
7.1315	0.0003879
7.131	-0.00020463
7.1306	0.0003671
7.1302	0.00075356
7.1298	0.00047399
7.1294	-0.00036285
7.129	-0.0010788
7.1285	-0.00066544
7.1281	-0.0009514
7.1277	0.00057663
7.1273	-0.00049559
7.1269	-0.0013285
7.1265	0.00036561
7.126	0.001288
7.1256	0.00022471
7.1252	0.00034409
7.1248	0.0014904
7.1244	0.00051215
7.124	0.00023178
7.1235	-0.0005441
7.1231	0.0011701
7.1227	0.0011952
7.1223	-0.0023865
7.1219	0.00035007
7.1215	-0.00044613
7.121	-0.00048849
7.1206	-0.0002122
7.1202	2.4609e-005
7.1198	0.00068814
7.1194	0.00048309
7.119	-0.00070412
7.1185	0.0019618
7.1181	0.00037007
7.1177	0.00050729
7.1173	-0.0010803
7.1169	-0.0016186
7.1165	-0.0012081
7.116	-0.00092611
7.1156	-0.00052563
7.1152	-0.0018409
7.1148	0.00148
7.1144	-0.00056636
7.1139	-0.0012453
7.1135	-0.0015
7.1131	-0.00036659
7.1127	0.00030675
7.1123	8.6536e-005
7.1119	0.00014166
7.1114	-0.00091189
7.111	0.00071489
7.1106	0.0015792
7.1102	-0.0011693
7.1098	0.00101
7.1094	-0.00054485
7.1089	0.00081251
7.1085	0.00038241
7.1081	-0.0017522
7.1077	0.0027015
7.1073	0.0012897
7.1069	0.0018705
7.1064	0.00036513
7.106	-0.00091953
7.1056	-1.0225e-007
7.1052	0.001499
7.1048	0.00012153
7.1044	0.00064702
7.1039	0.00035874
7.1035	0.00023876
7.1031	-0.00019143
7.1027	0.00020863
7.1023	0.0011319
7.1019	0.00067785
7.1014	0.00069368
7.101	-0.00055721
7.1006	0.00013454
7.1002	-0.002479
7.0998	0.002389
7.0994	-0.0021403
7.0989	0.0010225
7.0985	-2.3131e-005
7.0981	0.00012785
7.0977	0.001409
7.0973	0.0014378
7.0969	0.0016357
7.0964	0.0015241
7.096	-0.0015572
7.0956	0.00094977
7.0952	-0.00011266
7.0948	-0.00089142
7.0944	0.0011137
7.0939	0.00074927
7.0935	0.0008053
7.0931	0.00087241
7.0927	0.00034875
7.0923	0.0011267
7.0919	-0.0009101
7.0914	4.0554e-005
7.091	0.0017011
7.0906	-0.00054838
7.0902	0.00095366
7.0898	-0.00012745
7.0894	1.9669e-005
7.0889	0.00032125
7.0885	-0.00058145
7.0881	-0.00029948
7.0877	0.00056845
7.0873	-0.00027051
7.0869	-0.00028364
7.0864	-0.0024462
7.086	0.0010897
7.0856	0.0015598
7.0852	0.00069344
7.0848	-0.00078096
7.0844	2.1081e-005
7.0839	-0.0012483
7.0835	0.0002228
7.0831	-0.00078232
7.0827	-0.00043274
7.0823	-0.00090503
7.0819	0.00067481
7.0814	0.0026685
7.081	-2.0943e-005
7.0806	0.0010889
7.0802	-0.0013223
7.0798	-0.0022554
7.0794	0.0014027
7.0789	-0.00055443
7.0785	0.0016415
7.0781	-0.00057426
7.0777	0.002189
7.0773	-0.00054428
7.0769	0.0024919
7.0764	0.0008583
7.076	-0.00052986
7.0756	0.00072419
7.0752	-0.00032549
7.0748	-0.00083466
7.0743	0.00055173
7.0739	-0.0010876
7.0735	-0.0024411
7.0731	0.00069956
7.0727	-0.00037209
7.0723	0.0025099
7.0718	-0.00039223
7.0714	-0.00032838
7.071	-0.00079185
7.0706	0.0010108
7.0702	0.00031531
7.0698	0.00063785
7.0693	-8.0095e-005
7.0689	0.00012104
7.0685	-0.001156
7.0681	-0.00065256
7.0677	0.0020895
7.0673	0.00040741
7.0668	0.0003168
7.0664	-0.0011182
7.066	-0.00011673
7.0656	-0.0013986
7.0652	0.001603
7.0648	0.00055402
7.0643	-0.0003136
7.0639	-0.00022659
7.0635	6.8482e-005
7.0631	-0.00052749
7.0627	0.0026272
7.0623	8.8029e-005
7.0618	0.00052428
7.0614	0.00031187
7.061	-0.00090979
7.0606	0.0012813
7.0602	0.00046446
7.0598	-0.0019705
7.0593	-0.00025306
7.0589	-0.00012543
7.0585	-0.0010292
7.0581	0.0015162
7.0577	0.0020356
7.0573	0.00016283
7.0568	0.00041696
7.0564	-0.00068839
7.056	0.0001427
7.0556	0.0010663
7.0552	0.00039582
7.0548	0.00070133
7.0543	-0.0012193
7.0539	0.0004861
7.0535	0.001705
7.0531	0.00015032
7.0527	-0.0011622
7.0523	0.00072276
7.0518	-0.00058003
7.0514	-0.001276
7.051	0.00037124
7.0506	0.0028877
7.0502	-0.0004624
7.0498	0.0002398
7.0493	0.001124
7.0489	0.00034975
7.0485	0.0014095
7.0481	-0.00034759
7.0477	-0.00062398
7.0473	-0.0010782
7.0468	0.00026383
7.0464	-0.00095925
7.046	0.00074355
7.0456	0.00044859
